cog_id	timetree_root
NOG259214	8
NOG241704	11
NOG03678	11
NOG15513	11
NOG10751	11
NOG232470	12
NOG14945	13
KOG1325	13
KOG4571	15
NOG25110	16
KOG3646	17
KOG3645	17
KOG4220	17
KOG3644	17
KOG3684	17
KOG3609	18
KOG4440	18
KOG4375	18
KOG4360	19
KOG1052	19
KOG3500	19
KOG3573	20
KOG0665	20
KOG4343	20
KOG4728	20
KOG4119	20
NOG02068	21
KOG3865	21
KOG3584	21
KOG0709	21
KOG3656	21
KOG3971	21
KOG1056	21
KOG0033	21
KOG0986	21
KOG1028	21
KOG4637	21
KOG4295	21
KOG3827	21
KOG3717	22
COG0733	22
COG1301	22
KOG4031	23
KOG3629	23
KOG0093	23
KOG0696	23
KOG3764	23
KOG1011	23
KOG2060	23
KOG1055	23
KOG2408	24
KOG3065	24
KOG1414	24
KOG1772	24
KOG3561	24
NOG01633	24
KOG3533	25
COG2066	26
COG5038	27
COG0076	27
COG1390	27
COG2124	27
COG0174	27
COG1231	27
COG1502	27
KOG1654	27
COG2272	27
KOG2301	27
KOG0169	27
COG0303	27
KOG0286	27
COG4122	27
COG0160	27
KOG0082	27
KOG2532	27
COG3186	27
COG1226	27
COG0591	27
COG0666	28
COG5032	28
KOG1586	28
COG5231	28
COG5126	28
COG1100	28
COG1269	28
KOG0032	28
COG2126	28
COG5158	28
COG0515	28
COG0194	28
COG5170	28
COG0699	28
COG0636	28
COG1156	28
COG5059	28
COG0639	28
COG5127	28
KOG0985	28
COG5143	28
KOG0660	28
COG5096	28
KOG0211	28
COG2453	28
COG1527	28
COG4354	28
COG1394	28
COG0464	28
KOG0581	28
COG1155	28
COG5074	28
COG0531	28
COG0814	28
COG5030	28
COG1436	28
KOG0938	28
KOG2085	28
KOG2562	28
COG2114	28
KOG0616	28
